record_type,provider,model_id,checkpoint_id,asset_id,dataset_id,task_id,modalities,artifact_type,h100_asset_status,runtime_status,task_evaluation_status,routing_validation_status,current_qualification,route_eligible,next_gate,priority,evidence
catalog_checkpoint,ophbench,ret-clip,ret-clip-default,ophbench::ret-clip::ret-clip-default,,,CFP|text,vision_language_model,local_integrity_verified,runtime_smoke_passed,aptos_validation_test_complete,aptos_locked_retrospective_complete,routing_shortlist,False,independent_dataset_confirmation,maintain_current_pool,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,retfound,retfound-cfp,ophbench::retfound::retfound-cfp,,,CFP,foundation_encoder,local_integrity_verified,runtime_smoke_passed,aptos_validation_test_complete,aptos_locked_retrospective_complete,qualification_limited,False,independent_dataset_confirmation,maintain_current_pool,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,retfound,retfound-oct,ophbench::retfound::retfound-oct,,,OCT,foundation_encoder,local_integrity_verified,runtime_smoke_passed,not_task_adapted,not_started,catalog_runtime_only,False,retain_catalog_until_matching_task,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,retfound-green,retfound-green-v0.1,ophbench::retfound-green::retfound-green-v0.1,,,CFP,foundation_encoder,local_integrity_verified,runtime_smoke_passed,aptos_validation_test_complete,aptos_locked_retrospective_complete,cost_incomplete,False,independent_dataset_confirmation,maintain_current_pool,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,retizero,retizero-default,ophbench::retizero::retizero-default,,,CFP|text,vision_language_model,local_integrity_verified,runtime_smoke_passed,aptos_validation_test_complete,aptos_locked_retrospective_complete,task_ready_reference,False,independent_dataset_confirmation,maintain_current_pool,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,urfound,urfound-default,ophbench::urfound::urfound-default,,,CFP|OCT|text,vision_language_model,local_integrity_verified,runtime_smoke_passed,not_task_adapted,not_started,catalog_runtime_only,False,task_adaptation_only_if_selected_for_new_task,P2,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,vilref,vilref-default,ophbench::vilref::vilref-default,,,CFP|text,vision_language_model,local_integrity_verified,runtime_smoke_passed,not_task_adapted,not_started,catalog_runtime_only,False,task_adaptation_only_if_selected_for_new_task,P2,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,deretfound,deretfound-sd-retina,ophbench::deretfound::deretfound-sd-retina,,,CFP,generative_model,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_applicable_generative_model,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-external-eye,ophbench::visionfm::visionfm-external-eye,,,external_eye,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-ffa,ophbench::visionfm::visionfm-ffa,,,FFA,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-fundus,ophbench::visionfm::visionfm-fundus,,,CFP,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-mri,ophbench::visionfm::visionfm-mri,,,MRI,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-oct,ophbench::visionfm::visionfm-oct,,,OCT,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-slit-lamp,ophbench::visionfm::visionfm-slit-lamp,,,slit_lamp,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-ubm,ophbench::visionfm::visionfm-ubm,,,UBM,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionfm,visionfm-ultrasound,ophbench::visionfm::visionfm-ultrasound,,,ultrasound,foundation_encoder,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,not_recommended_legacy_asset_not_reverified,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
catalog_checkpoint,ophbench,visionunite,visionunite-default,ophbench::visionunite::visionunite-default,,,CFP|text,multimodal_full_model,not_local,not_run_or_not_local,not_task_adapted,not_started,catalog_only,False,resource_blocked_missing_llama7b_runtime_dependencies,hold,OphBench Registry + H100 local manifest + asset-smoke-20260718T093646-98a6998f
task_prediction_asset,ophagent,PRETI,,preti,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,routing_shortlist,False,independent_dataset_confirmation,P0,aptos_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,RETFound,,retfound_cfp,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,qualification_limited,False,independent_dataset_confirmation,P1,aptos_h100_prediction_assets.csv; checkpoint_present=False
task_prediction_asset,ophagent,ConvNeXt,,convnext_tiny,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,routing_shortlist,False,independent_dataset_confirmation,P0,aptos_h100_prediction_assets.csv; checkpoint_present=False
task_prediction_asset,ophagent,Swin,,swin_tiny,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,routing_shortlist,False,independent_dataset_confirmation,P0,aptos_h100_prediction_assets.csv; checkpoint_present=False
task_prediction_asset,ophagent,FLAIR,,flair,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,routing_shortlist,False,independent_dataset_confirmation,P0,aptos_h100_prediction_assets.csv; checkpoint_present=False
task_prediction_asset,ophagent,RETFound-Green,,retfound_green,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,cost_incomplete,False,independent_dataset_confirmation,P1,aptos_h100_prediction_assets.csv; checkpoint_present=False
task_prediction_asset,ophagent,EyeCLIP,,eyeclip_cfp,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,task_ready_reference,False,independent_dataset_confirmation,P1,aptos_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,KeepFIT,,keepfit_cfp,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,task_ready_reference,False,independent_dataset_confirmation,P1,aptos_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,RET-CLIP,,ret_clip,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,routing_shortlist,False,independent_dataset_confirmation,P0,aptos_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,RetiZero,,retizero,APTOS2019,aptos_dr_5class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,task_ready_reference,False,independent_dataset_confirmation,P1,aptos_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,ConvNeXt,,glaucoma_convnext_tiny,Glaucoma_fundus_clean,glaucoma_3class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,split_integrity_limited,False,independent_dataset_confirmation,P1,glaucoma_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,Swin,,glaucoma_swin_tiny,Glaucoma_fundus_clean,glaucoma_3class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,split_integrity_limited,False,independent_dataset_confirmation,P1,glaucoma_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,ViT,,glaucoma_vit_b,Glaucoma_fundus_clean,glaucoma_3class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,split_integrity_limited,False,independent_dataset_confirmation,P1,glaucoma_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,ViT,,glaucoma_vit_l,Glaucoma_fundus_clean,glaucoma_3class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,split_integrity_limited,False,independent_dataset_confirmation,P1,glaucoma_h100_prediction_assets.csv; checkpoint_present=True
task_prediction_asset,ophagent,RETFound-DINOv2,,glaucoma_retfound_dinov2,Glaucoma_fundus_clean,glaucoma_3class,CFP,task_probability_asset,prediction_assets_verified,offline_prediction_asset_available,validation_test_complete,locked_retrospective_complete,split_integrity_limited,False,independent_dataset_confirmation,P1,glaucoma_h100_prediction_assets.csv; checkpoint_present=True
dataset_candidate,public_or_private_dataset,,,,DeepDRiD,aptos_dr_5class,CFP,dr_icdr_0_4,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,candidate_not_admitted,False,"inventory archive/labels; verify 500 patient IDs, class order, overlap, license and model pretraining contamination",P0,user workbook reports 1600; official regular set reports 2000 images from 500 patients; https://doi.org/10.5281/zenodo.6452623
dataset_candidate,public_or_private_dataset,,,,MESSIDOR-2,aptos_dr_5class,CFP,dr_grading_or_referable,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,candidate_not_admitted,False,recover official labels and patient pairing; reject unverified preprocessed Kaggle labels,P1,1748 images/874 examinations; official source https://www.adcis.net/en/third-party/messidor2/
dataset_candidate,public_or_private_dataset,,,,OIA-DDR,aptos_dr_5class,CFP,dr_icdr_0_4,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,contamination_audit_required,False,verify patient IDs/splits and candidate-model pretraining overlap before admission,P1,user-reviewed workbook; 12522 images; FLAIR contamination requires explicit audit
dataset_candidate,public_or_private_dataset,,,,GAMMA,glaucoma_3class,CFP|OCT,normal_early_progressive,not_on_h100,not_applicable,not_started,not_started,candidate_not_admitted,False,obtain official data/labels/license; freeze patient-level split; confirm CFP-only evaluation is permitted,P0,300 paired samples from 276 patients; https://gamma.grand-challenge.org/
dataset_candidate,public_or_private_dataset,,,,G1020,glaucoma_binary,CFP,glaucoma_binary,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,secondary_transfer_candidate,False,recover patient mapping and deduplicate multiple images per patient; do not merge with three-class task,P1,user-reviewed workbook; 1020 images; multiple images may share patients
dataset_candidate,public_or_private_dataset,,,,REFUGE,glaucoma_binary,CFP,glaucoma_binary,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,secondary_transfer_candidate,False,verify accessible labels and patient IDs; retain official split; do not map binary labels to early/progressive,P1,"1200 images, official 400/400/400 split; https://refuge.grand-challenge.org/Details/"
dataset_candidate,public_or_private_dataset,,,,RIM-ONE DL,glaucoma_binary,CFP,glaucoma_binary,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,secondary_transfer_candidate,False,verify official archive SHA256 and exact label provenance,P2,485 images from unique subjects; user-reviewed workbook
dataset_candidate,public_or_private_dataset,,,,AIROGS,glaucoma_referable,CFP,referable_nonreferable_ungradable,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,robustness_candidate,False,respect challenge license; preserve subject IDs; evaluate gradability separately,P2,113893 images/60357 subjects full cohort; https://airogs.grand-challenge.org/data-and-challenge/
dataset_candidate,public_or_private_dataset,,,,PALM,pathologic_myopia_binary,CFP,pathologic_myopia_binary,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,next_task_candidate,False,inventory official archive; freeze provided patient-level train/validation/test; establish task contract before model evaluation,P0,1200 images/720 subjects with patient-isolated 400/400/400 split; https://palm.grand-challenge.org/
dataset_candidate,public_or_private_dataset,,,,RFMiD 2.0,retinal_multilabel,CFP,multi_label_disease,reviewed_downloaded_elsewhere,not_applicable,not_started,not_started,future_task_candidate,False,first freeze multi-label evaluator and routing contract; audit rare-label support,P2,user-reviewed workbook; 860 images; https://riadd.grand-challenge.org/Download/
dataset_candidate,public_or_private_dataset,,,,private_ophthalmology_cohort,task_to_be_frozen,task_defined,task_defined,not_ingested,not_applicable,not_started,not_started,private_audit_candidate,False,"deidentify; freeze case/patient IDs, labels and split; duplicate/overlap/license/ethics gate; generate standard prediction assets",P0,private data remains outside Git; only aggregate audit evidence enters Model Hub
