policy,budget,selected_n,event,event_total,captured,recall_at_budget,precision_in_selected,random_expected_captured,enrichment_vs_random
low_confidence,0.4,440,experts_fix_referable_dr_miss,32,27,0.84375,0.06136363636363636,12.8,2.109375
low_confidence,0.5,550,green_error,243,225,0.9259259259259259,0.4090909090909091,121.5,1.8518518518518519
low_confidence,0.5,550,severe_pdr_miss,45,44,0.9777777777777777,0.08,22.5,1.9555555555555555
low_confidence,0.5,550,large_undergrading,28,27,0.9642857142857143,0.04909090909090909,14.0,1.9285714285714286
low_confidence,0.5,550,referable_dr_miss,56,47,0.8392857142857143,0.08545454545454545,28.0,1.6785714285714286
low_confidence,0.5,550,experts_correct_green_error,120,114,0.95,0.20727272727272728,60.0,1.9
low_confidence,0.5,550,experts_fix_severe_pdr_miss,8,8,1.0,0.014545454545454545,4.0,2.0
low_confidence,0.5,550,experts_fix_large_undergrading,5,5,1.0,0.00909090909090909,2.5,2.0
low_confidence,0.5,550,experts_fix_referable_dr_miss,32,29,0.90625,0.05272727272727273,16.0,1.8125
low_margin,0.1,110,green_error,243,58,0.23868312757201646,0.5272727272727272,24.3,2.3868312757201644
low_margin,0.1,110,severe_pdr_miss,45,11,0.24444444444444444,0.1,4.5,2.4444444444444446
low_margin,0.1,110,large_undergrading,28,7,0.25,0.06363636363636363,2.8000000000000003,2.4999999999999996
low_margin,0.1,110,referable_dr_miss,56,10,0.17857142857142858,0.09090909090909091,5.6000000000000005,1.7857142857142856
low_margin,0.1,110,experts_correct_green_error,120,37,0.30833333333333335,0.33636363636363636,12.0,3.0833333333333335
low_margin,0.1,110,experts_fix_severe_pdr_miss,8,5,0.625,0.045454545454545456,0.8,6.25
low_margin,0.1,110,experts_fix_large_undergrading,5,3,0.6,0.02727272727272727,0.5,6.0
low_margin,0.1,110,experts_fix_referable_dr_miss,32,6,0.1875,0.05454545454545454,3.2,1.875
low_margin,0.2,220,green_error,243,123,0.5061728395061729,0.5590909090909091,48.6,2.5308641975308643
low_margin,0.2,220,severe_pdr_miss,45,27,0.6,0.12272727272727273,9.0,3.0
low_margin,0.2,220,large_undergrading,28,18,0.6428571428571429,0.08181818181818182,5.6000000000000005,3.214285714285714
low_margin,0.2,220,referable_dr_miss,56,23,0.4107142857142857,0.10454545454545454,11.200000000000001,2.0535714285714284
low_margin,0.2,220,experts_correct_green_error,120,68,0.5666666666666667,0.3090909090909091,24.0,2.8333333333333335
low_margin,0.2,220,experts_fix_severe_pdr_miss,8,6,0.75,0.02727272727272727,1.6,3.75
low_margin,0.2,220,experts_fix_large_undergrading,5,4,0.8,0.01818181818181818,1.0,4.0
low_margin,0.2,220,experts_fix_referable_dr_miss,32,14,0.4375,0.06363636363636363,6.4,2.1875
low_margin,0.3,330,green_error,243,161,0.6625514403292181,0.48787878787878786,72.89999999999999,2.2085048010973938
low_margin,0.3,330,severe_pdr_miss,45,31,0.6888888888888889,0.09393939393939393,13.5,2.2962962962962963
low_margin,0.3,330,large_undergrading,28,20,0.7142857142857143,0.06060606060606061,8.4,2.380952380952381
low_margin,0.3,330,referable_dr_miss,56,34,0.6071428571428571,0.10303030303030303,16.8,2.0238095238095237
low_margin,0.3,330,experts_correct_green_error,120,86,0.7166666666666667,0.2606060606060606,36.0,2.388888888888889
low_margin,0.3,330,experts_fix_severe_pdr_miss,8,6,0.75,0.01818181818181818,2.4,2.5
low_margin,0.3,330,experts_fix_large_undergrading,5,4,0.8,0.012121212121212121,1.5,2.6666666666666665
low_margin,0.3,330,experts_fix_referable_dr_miss,32,22,0.6875,0.06666666666666667,9.6,2.291666666666667
low_margin,0.4,440,green_error,243,200,0.823045267489712,0.45454545454545453,97.2,2.05761316872428
low_margin,0.4,440,severe_pdr_miss,45,40,0.8888888888888888,0.09090909090909091,18.0,2.2222222222222223
low_margin,0.4,440,large_undergrading,28,25,0.8928571428571429,0.056818181818181816,11.200000000000001,2.2321428571428568
low_margin,0.4,440,referable_dr_miss,56,45,0.8035714285714286,0.10227272727272728,22.400000000000002,2.008928571428571
low_margin,0.4,440,experts_correct_green_error,120,103,0.8583333333333333,0.2340909090909091,48.0,2.1458333333333335
low_margin,0.4,440,experts_fix_severe_pdr_miss,8,8,1.0,0.01818181818181818,3.2,2.5
low_margin,0.4,440,experts_fix_large_undergrading,5,5,1.0,0.011363636363636364,2.0,2.5
low_margin,0.4,440,experts_fix_referable_dr_miss,32,28,0.875,0.06363636363636363,12.8,2.1875
low_margin,0.5,550,green_error,243,225,0.9259259259259259,0.4090909090909091,121.5,1.8518518518518519
low_margin,0.5,550,severe_pdr_miss,45,44,0.9777777777777777,0.08,22.5,1.9555555555555555
low_margin,0.5,550,large_undergrading,28,27,0.9642857142857143,0.04909090909090909,14.0,1.9285714285714286
low_margin,0.5,550,referable_dr_miss,56,47,0.8392857142857143,0.08545454545454545,28.0,1.6785714285714286
low_margin,0.5,550,experts_correct_green_error,120,114,0.95,0.20727272727272728,60.0,1.9
low_margin,0.5,550,experts_fix_severe_pdr_miss,8,8,1.0,0.014545454545454545,4.0,2.0
low_margin,0.5,550,experts_fix_large_undergrading,5,5,1.0,0.00909090909090909,2.5,2.0
low_margin,0.5,550,experts_fix_referable_dr_miss,32,29,0.90625,0.05272727272727273,16.0,1.8125
high_entropy,0.1,110,green_error,243,67,0.2757201646090535,0.6090909090909091,24.3,2.757201646090535
high_entropy,0.1,110,severe_pdr_miss,45,18,0.4,0.16363636363636364,4.5,4.0
high_entropy,0.1,110,large_undergrading,28,12,0.42857142857142855,0.10909090909090909,2.8000000000000003,4.285714285714286
high_entropy,0.1,110,referable_dr_miss,56,16,0.2857142857142857,0.14545454545454545,5.6000000000000005,2.8571428571428568
high_entropy,0.1,110,experts_correct_green_error,120,32,0.26666666666666666,0.2909090909090909,12.0,2.6666666666666665
high_entropy,0.1,110,experts_fix_severe_pdr_miss,8,3,0.375,0.02727272727272727,0.8,3.75
high_entropy,0.1,110,experts_fix_large_undergrading,5,2,0.4,0.01818181818181818,0.5,4.0
high_entropy,0.1,110,experts_fix_referable_dr_miss,32,10,0.3125,0.09090909090909091,3.2,3.125
high_entropy,0.2,220,green_error,243,112,0.4609053497942387,0.509090909090909,48.6,2.304526748971193
high_entropy,0.2,220,severe_pdr_miss,45,25,0.5555555555555556,0.11363636363636363,9.0,2.7777777777777777
high_entropy,0.2,220,large_undergrading,28,16,0.5714285714285714,0.07272727272727272,5.6000000000000005,2.8571428571428568
high_entropy,0.2,220,referable_dr_miss,56,27,0.48214285714285715,0.12272727272727273,11.200000000000001,2.4107142857142856
high_entropy,0.2,220,experts_correct_green_error,120,60,0.5,0.2727272727272727,24.0,2.5
high_entropy,0.2,220,experts_fix_severe_pdr_miss,8,6,0.75,0.02727272727272727,1.6,3.75
high_entropy,0.2,220,experts_fix_large_undergrading,5,4,0.8,0.01818181818181818,1.0,4.0
high_entropy,0.2,220,experts_fix_referable_dr_miss,32,17,0.53125,0.07727272727272727,6.4,2.65625
high_entropy,0.3,330,green_error,243,165,0.6790123456790124,0.5,72.89999999999999,2.263374485596708
high_entropy,0.3,330,severe_pdr_miss,45,32,0.7111111111111111,0.09696969696969697,13.5,2.3703703703703702
high_entropy,0.3,330,large_undergrading,28,21,0.75,0.06363636363636363,8.4,2.5
high_entropy,0.3,330,referable_dr_miss,56,37,0.6607142857142857,0.11212121212121212,16.8,2.202380952380952
high_entropy,0.3,330,experts_correct_green_error,120,88,0.7333333333333333,0.26666666666666666,36.0,2.4444444444444446
high_entropy,0.3,330,experts_fix_severe_pdr_miss,8,7,0.875,0.021212121212121213,2.4,2.916666666666667
high_entropy,0.3,330,experts_fix_large_undergrading,5,5,1.0,0.015151515151515152,1.5,3.3333333333333335
high_entropy,0.3,330,experts_fix_referable_dr_miss,32,24,0.75,0.07272727272727272,9.6,2.5
high_entropy,0.4,440,green_error,243,199,0.8189300411522634,0.45227272727272727,97.2,2.0473251028806585
high_entropy,0.4,440,severe_pdr_miss,45,40,0.8888888888888888,0.09090909090909091,18.0,2.2222222222222223
high_entropy,0.4,440,large_undergrading,28,27,0.9642857142857143,0.06136363636363636,11.200000000000001,2.4107142857142856
high_entropy,0.4,440,referable_dr_miss,56,43,0.7678571428571429,0.09772727272727273,22.400000000000002,1.919642857142857
high_entropy,0.4,440,experts_correct_green_error,120,102,0.85,0.2318181818181818,48.0,2.125
high_entropy,0.4,440,experts_fix_severe_pdr_miss,8,7,0.875,0.015909090909090907,3.2,2.1875
high_entropy,0.4,440,experts_fix_large_undergrading,5,5,1.0,0.011363636363636364,2.0,2.5
high_entropy,0.4,440,experts_fix_referable_dr_miss,32,26,0.8125,0.05909090909090909,12.8,2.03125
high_entropy,0.5,550,green_error,243,222,0.9135802469135802,0.4036363636363636,121.5,1.8271604938271604
high_entropy,0.5,550,severe_pdr_miss,45,44,0.9777777777777777,0.08,22.5,1.9555555555555555
high_entropy,0.5,550,large_undergrading,28,27,0.9642857142857143,0.04909090909090909,14.0,1.9285714285714286
high_entropy,0.5,550,referable_dr_miss,56,47,0.8392857142857143,0.08545454545454545,28.0,1.6785714285714286
high_entropy,0.5,550,experts_correct_green_error,120,113,0.9416666666666667,0.20545454545454545,60.0,1.8833333333333333
high_entropy,0.5,550,experts_fix_severe_pdr_miss,8,8,1.0,0.014545454545454545,4.0,2.0
high_entropy,0.5,550,experts_fix_large_undergrading,5,5,1.0,0.00909090909090909,2.5,2.0
high_entropy,0.5,550,experts_fix_referable_dr_miss,32,29,0.90625,0.05272727272727273,16.0,1.8125
