backbone,ranking_method,total_n,total_errors,overall_error_rate,top10_k,top10_error_count,top10_random_expected_error_count,top10_extra_error_count_vs_random,top10_error_rate,top10_enrichment_ratio,top10_error_recall,top20_k,top20_error_count,top20_random_expected_error_count,top20_extra_error_count_vs_random,top20_error_rate,top20_enrichment_ratio,top20_error_recall,top30_k,top30_error_count,top30_random_expected_error_count,top30_extra_error_count_vs_random,top30_error_rate,top30_enrichment_ratio,top30_error_recall,top10_error_count_std,top10_error_count_p025,top10_error_count_p975,top20_error_count_std,top20_error_count_p025,top20_error_count_p975,top30_error_count_std,top30_error_count_p025,top30_error_count_p975
swin_tiny,confidence_only,1100,188,0.1709,110,60.0,18.8,41.2,0.5455,3.1915,0.3191,220,107.0,37.6,69.4,0.4864,2.8457,0.5691,330,142.0,56.4,85.6,0.4303,2.5177,0.7553,,,,,,,,,
swin_tiny,margin_only,1100,188,0.1709,110,60.0,18.8,41.2,0.5455,3.1915,0.3191,220,105.0,37.6,67.4,0.4773,2.7926,0.5585,330,141.0,56.4,84.6,0.4273,2.5,0.75,,,,,,,,,
swin_tiny,entropy_only,1100,188,0.1709,110,53.0,18.8,34.2,0.4818,2.8191,0.2819,220,104.0,37.6,66.4,0.4727,2.766,0.5532,330,141.0,56.4,84.6,0.4273,2.5,0.75,,,,,,,,,
swin_tiny,uncertainty_rank_fusion,1100,188,0.1709,110,60.0,18.8,41.2,0.5455,3.1915,0.3191,220,107.0,37.6,69.4,0.4864,2.8457,0.5691,330,142.0,56.4,85.6,0.4303,2.5177,0.7553,,,,,,,,,
swin_tiny,ophagent_combined,1100,188,0.1709,110,51.0,18.8,32.2,0.4636,2.7128,0.2713,220,106.0,37.6,68.4,0.4818,2.8191,0.5638,330,141.0,56.4,84.6,0.4273,2.5,0.75,,,,,,,,,
vit_b_imagenet,random_expected,1100,200,0.1818,110,20.0,20.0,0.0,0.1818,1.0,0.1,220,40.0,40.0,0.0,0.1818,1.0,0.2,330,60.0,60.0,0.0,0.1818,1.0,0.3,,,,,,,,,
vit_b_imagenet,random_mc_1000,1100,200,0.1818,110,20.088,20.0,0.088,0.1826,1.0044,0.1004,220,40.158,40.0,0.158,0.1825,1.0039,0.2008,330,60.111,60.0,0.111,0.1822,1.0018,0.3006,3.8819,13.0,28.0,5.138,30.0,50.0,5.9772,48.0,71.0
vit_b_imagenet,confidence_only,1100,200,0.1818,110,59.0,20.0,39.0,0.5364,2.95,0.295,220,106.0,40.0,66.0,0.4818,2.65,0.53,330,146.0,60.0,86.0,0.4424,2.4333,0.73,,,,,,,,,
vit_b_imagenet,margin_only,1100,200,0.1818,110,60.0,20.0,40.0,0.5455,3.0,0.3,220,107.0,40.0,67.0,0.4864,2.675,0.535,330,146.0,60.0,86.0,0.4424,2.4333,0.73,,,,,,,,,
vit_b_imagenet,entropy_only,1100,200,0.1818,110,56.0,20.0,36.0,0.5091,2.8,0.28,220,111.0,40.0,71.0,0.5045,2.775,0.555,330,149.0,60.0,89.0,0.4515,2.4833,0.745,,,,,,,,,
vit_b_imagenet,uncertainty_rank_fusion,1100,200,0.1818,110,61.0,20.0,41.0,0.5545,3.05,0.305,220,108.0,40.0,68.0,0.4909,2.7,0.54,330,146.0,60.0,86.0,0.4424,2.4333,0.73,,,,,,,,,
vit_b_imagenet,ophagent_combined,1100,200,0.1818,110,53.0,20.0,33.0,0.4818,2.65,0.265,220,103.0,40.0,63.0,0.4682,2.575,0.515,330,146.0,60.0,86.0,0.4424,2.4333,0.73,,,,,,,,,
vit_b_official_like,random_expected,1100,221,0.2009,110,22.1,22.1,0.0,0.2009,1.0,0.1,220,44.2,44.2,0.0,0.2009,1.0,0.2,330,66.3,66.3,0.0,0.2009,1.0,0.3,,,,,,,,,
vit_b_official_like,random_mc_1000,1100,221,0.2009,110,22.159,22.1,0.059,0.2014,1.0027,0.1003,220,44.308,44.2,0.108,0.2014,1.0024,0.2005,330,66.18,66.3,-0.12,0.2005,0.9982,0.2995,3.8443,15.0,30.0,5.2349,34.0,55.0,6.0173,54.0,78.0
vit_b_official_like,confidence_only,1100,221,0.2009,110,67.0,22.1,44.9,0.6091,3.0317,0.3032,220,117.0,44.2,72.8,0.5318,2.6471,0.5294,330,157.0,66.3,90.7,0.4758,2.368,0.7104,,,,,,,,,
vit_b_official_like,margin_only,1100,221,0.2009,110,66.0,22.1,43.9,0.6,2.9864,0.2986,220,115.0,44.2,70.8,0.5227,2.6018,0.5204,330,158.0,66.3,91.7,0.4788,2.3831,0.7149,,,,,,,,,
vit_b_official_like,entropy_only,1100,221,0.2009,110,61.0,22.1,38.9,0.5545,2.7602,0.276,220,110.0,44.2,65.8,0.5,2.4887,0.4977,330,156.0,66.3,89.7,0.4727,2.3529,0.7059,,,,,,,,,
vit_b_official_like,uncertainty_rank_fusion,1100,221,0.2009,110,66.0,22.1,43.9,0.6,2.9864,0.2986,220,117.0,44.2,72.8,0.5318,2.6471,0.5294,330,158.0,66.3,91.7,0.4788,2.3831,0.7149,,,,,,,,,
vit_b_official_like,ophagent_combined,1100,221,0.2009,110,54.0,22.1,31.9,0.4909,2.4434,0.2443,220,96.0,44.2,51.8,0.4364,2.1719,0.4344,330,143.0,66.3,76.7,0.4333,2.1569,0.6471,,,,,,,,,
vit_l_official_like,random_expected,1100,219,0.1991,110,21.9,21.9,0.0,0.1991,1.0,0.1,220,43.8,43.8,0.0,0.1991,1.0,0.2,330,65.7,65.7,0.0,0.1991,1.0,0.3,,,,,,,,,
vit_l_official_like,random_mc_1000,1100,219,0.1991,110,21.787,21.9,-0.113,0.1981,0.9948,0.0995,220,43.77,43.8,-0.03,0.199,0.9993,0.1999,330,65.492,65.7,-0.208,0.1985,0.9968,0.2991,3.8829,15.0,30.0,5.2437,34.0,54.0,6.1162,54.0,77.0
vit_l_official_like,confidence_only,1100,219,0.1991,110,60.0,21.9,38.1,0.5455,2.7397,0.274,220,109.0,43.8,65.2,0.4955,2.4886,0.4977,330,136.0,65.7,70.3,0.4121,2.07,0.621,,,,,,,,,
vit_l_official_like,margin_only,1100,219,0.1991,110,65.0,21.9,43.1,0.5909,2.968,0.2968,220,113.0,43.8,69.2,0.5136,2.5799,0.516,330,140.0,65.7,74.3,0.4242,2.1309,0.6393,,,,,,,,,
vit_l_official_like,entropy_only,1100,219,0.1991,110,54.0,21.9,32.1,0.4909,2.4658,0.2466,220,87.0,43.8,43.2,0.3955,1.9863,0.3973,330,124.0,65.7,58.3,0.3758,1.8874,0.5662,,,,,,,,,
vit_l_official_like,uncertainty_rank_fusion,1100,219,0.1991,110,58.0,21.9,36.1,0.5273,2.6484,0.2648,220,104.0,43.8,60.2,0.4727,2.3744,0.4749,330,136.0,65.7,70.3,0.4121,2.07,0.621,,,,,,,,,
vit_l_official_like,ophagent_combined,1100,219,0.1991,110,48.0,21.9,26.1,0.4364,2.1918,0.2192,220,80.0,43.8,36.2,0.3636,1.8265,0.3653,330,110.0,65.7,44.3,0.3333,1.6743,0.5023,,,,,,,,,
